type,subject_code,subject_name,credit,target_grade
"전공
기초",APHY1002,물리학 및 실험 1,3,1
"전공
기초",AMTH1009,미분적분학,3,1
"전공
기초",AMTH1004,선형대수,3,1
"전공
기초",EE211,확률 및 랜덤변수,3,2
"전공
기초",AMTH1001,미분방정식,3,1
"전공
기초",CSE201,이산구조,3,2
"전공
필수",SWCON103,디자인적사고,3,1
"전공
필수",SWCON104,웹/파이선프로그래밍,3,1
"전공
필수",CSE103,객체지향프로그래밍,3,1
"전공
필수",EE209,논리회로,3,2
"전공
필수",CSE203,컴퓨터구조,3,2
"전공
필수",CSE204,자료구조,3,2
"전공
필수",CSE301,운영체제,3,3
"전공
필수",CSE302,컴퓨터네트워크,3,3
"전공
필수",CSE327,소프트웨어공학,3,3
"전공
필수",CSE304,알고리즘분석,3,3
"전공
필수",CSE305,데이터베이스,3,3
"전공
필수",CSE223,오픈소스SW개발,3,2
"전공
필수",CSE208,IT기술영어 1,1,2
"전공
필수",CSE308,IT기술영어 2,1,3
"전공
필수",CSE309,IT기술영어 3,1,3
"전공
필수",CSE406,캡스톤디자인 1,3,4
"전공
필수",CSE405,캡스톤디자인 2,3,4
"전공
필수",CSE403,졸업논문,0,4
"전공
필수",SWCON253,기계학습,3,2
"전공
선택",EE210,신호와시스템,3,2
"전공
선택",CSE321,문제해결,3,3
"전공
선택",CSE322,형식언어 및 컴파일러,3,3
"전공
선택",CSE323,파일처리,3,3
"전공
선택",CSE324,멀티미디어시스템,3,3
"전공
선택",CSE303,시스템분석 및 설계,3,3
"전공
선택",CSE328,프로그래밍언어구조론,3,3
"전공
선택",CSE330,SW스타트업비즈니스,3,3
"전공
선택",CSE334,SW스타트업프로젝트,3,3
"전공
선택",CSE436,최신기술프로젝트 1,3,4
"전공
선택",CSE437,최신기술프로젝트 2,3,4
"전공
선택",CSE438,최신기술콜로키움 1,2,4
"전공
선택",SWCON302,최신기술콜로키움 2,2,2-4
"전공
선택",CSE496,연구연수활동 1,1,2-4
"전공
선택",CSE497,연구연수활동 2,1,2-4
"전공
선택",CSE495,"독립심화학습 1
(컴퓨터공학과)",3,3
"전공
선택",CSE499,"독립심화학습 2
(컴퓨터공학과)",3,3
"전공
선택",CSE445,인공지능,3,4
"전공
선택",CSE434,빅데이터프로그래밍,3,3
"전공
선택",CSE335,클라우드컴퓨팅,3,3
"전공
선택",SWCON221,데이터센터프로그래밍,3,2
"전공
선택",CSE423,정보보호,3,4
"전공
선택",CSE435,모바일프로그래밍,3,4
"전공
선택",CSE433,웹서비스프로그래밍,3,4
"전공
선택",CSE332,리눅스시스템프로그래밍,3,3
"전공
선택",CSE439,IoT디지털시스템,3,4
"전공
선택",CSE440,IoT소프트웨어,3,4
"전공
선택",CSE427,로봇소프트웨어,3,4
"전공
선택",CSE426,영상처리,3,4
"전공
선택",CSE428,컴퓨터그래픽스,3,4
"전공
선택",CSE430,멀티미디어처리,3,4
"전공
선택",CSE431,인간-컴퓨터상호작용,3,4
"전공
선택",CSE224,UI/UX프로그래밍,3,2
"전공
선택",CSE441,컴퓨터비젼,3,4
"전공
선택",CSE442,블록체인,3,4
"전공
선택",CSE443,AI 네트워킹,3,4
"전공
선택",CSE444,IoT 네트워크,3,4
"전공
선택",CSE331,딥러닝,3,3
"전공
선택",CSE340,실전기계학습,3,3
